date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-10,PI,1,9360,4.601655281371578,5.444410415427798,3.647176442007118,4.601655281371578,NA
2020-04-11,PI,3,9360,5.1562132530492475,6.0540508511249245,4.1333883752624345,5.1562132530492475,NA
2020-04-12,PI,6,9360,5.783177059150847,6.725356949225607,4.680934179903688,5.783177059150847,NA
2020-04-13,PI,5,9360,6.471102153954494,7.462966220299172,5.2965443923898965,6.471102153954494,NA
2020-04-14,PI,16,9360,7.231358880054567,8.27146268745547,5.978411504953737,7.231358880054567,NA
2020-04-15,PI,14,9360,8.098569869394929,9.155277278431408,6.7282449071810975,8.098569869394929,NA
2020-04-16,PI,9,9360,9.018374207398614,10.118562000739264,7.5506353391702845,9.018374207398614,NA
2020-04-17,PI,8,9360,10.004594489237633,11.176232248002934,8.462389930641866,10.004594489237633,NA
2020-04-18,PI,17,9360,11.074342451839783,12.412994383788686,9.475976723853492,11.074342451839783,NA
2020-04-19,PI,11,9360,12.26668046860772,13.757909191797939,10.617677225794317,12.26668046860772,NA
2020-04-20,PI,14,9360,13.591508516705368,15.2240015517238,11.875034969552589,13.591508516705368,NA
2020-04-21,PI,14,9360,14.909872066419627,16.738766251776177,13.15095163299449,14.909872066419627,NA
2020-04-22,PI,6,9360,16.316249821566178,18.287013652755363,14.568146354672134,16.316249821566178,NA
2020-04-23,PI,23,9360,17.890226327219068,19.926719689997217,16.015428719069035,17.890226327219068,NA
2020-04-24,PI,25,9360,19.549264265809274,21.711257502243534,17.57370191943314,19.549264265809274,NA
2020-04-25,PI,19,9360,21.382533908415038,23.682542584594607,19.25073461220537,21.382533908415038,NA
2020-04-26,PI,14,9360,23.279171022442107,25.730683188247124,21.02080751230457,23.279171022442107,NA
2020-04-27,PI,34,9360,25.238483741292864,27.836101064798694,22.874289645479426,25.238483741292864,NA
2020-04-28,PI,13,9360,27.224213018772698,29.94595497880179,24.69454703794357,27.224213018772698,NA
2020-04-29,PI,37,9360,29.30447145455389,32.048719680041735,26.50517278569477,29.30447145455389,NA
2020-04-30,PI,62,9360,31.268339581880607,34.233814466369985,28.32850966549124,31.268339581880607,NA
2020-05-01,PI,37,9360,33.33920011028988,36.28536976951121,29.98822533700283,33.33920011028988,NA
2020-05-02,PI,38,9360,35.3098044747874,38.305273432886594,31.540911999370817,35.3098044747874,NA
2020-05-03,PI,27,9360,37.104310252524854,40.44515083656932,33.01627802432189,37.104310252524854,NA
2020-05-04,PI,55,9360,38.78205305175038,42.5320652579771,34.39064558222523,38.78205305175038,NA
2020-05-05,PI,40,9360,40.17107577485157,44.4208925145999,35.657041335672595,40.17107577485157,NA
2020-05-06,PI,73,9360,41.37876493786703,45.90602257108799,37.26396345577032,41.37876493786703,NA
2020-05-07,PI,44,9360,42.57788272010335,46.905114355044795,38.23141956360365,42.45661320014587,NA
2020-05-08,PI,36,9360,43.69860244272232,50.41741802174485,39.00505775616887,43.294863629843185,NA
2020-05-09,PI,22,9360,44.92654526520256,55.837417091966046,39.8535097606161,43.88048371415177,NA
2020-05-10,PI,31,9360,48.11795483316058,60.72393367804031,43.186589301378184,44.12386269112479,NA
2020-05-11,PI,61,9360,57.406773718271616,65.31516616918209,48.579010868248936,44.11848723586496,NA
2020-05-12,PI,90,9360,64.42941885357165,70.76189056740195,48.764206666118156,43.77026948323406,NA
2020-05-13,PI,96,9360,69.31667810482571,74.44346133989035,48.262735774881676,43.28389826998945,NA
2020-05-14,PI,56,9360,72.4425795186113,78.29036982096474,54.29321853565529,42.43865148898777,NA
2020-05-15,PI,57,9360,73.51492212417338,79.78789283705727,61.766045012953604,41.290113526513494,NA
2020-05-16,PI,99,9360,73.13420971396495,78.81178928872694,64.74606795653257,39.91228943489697,NA
2020-05-17,PI,15,9360,71.04625991608611,76.72224060721092,62.53953653932923,38.49340952308373,NA
2020-05-18,PI,67,9360,68.01871624886039,72.95763086165775,59.77947271149337,36.85310146265438,NA
2020-05-19,PI,58,9360,63.718312076575785,68.1915417024792,55.9451302652538,35.14042364471703,NA
2020-05-20,PI,119,9360,58.41532511690362,62.772707566724826,51.66263224889735,33.202699969590284,NA
2020-05-21,PI,73,9360,52.76402897196408,57.36232019546461,46.93771405366033,31.19657824877082,NA
2020-05-22,PI,49,9360,47.08300177601893,52.68345456242565,42.16713748900354,29.52146277854185,NA
2020-05-23,PI,82,9360,41.551800521394576,48.417183561670406,37.37686449986074,27.67245512982921,NA
2020-05-24,PI,63,9360,36.17074217535468,43.51253835385235,32.91802858483585,25.856266212856283,NA
2020-05-25,PI,50,9360,31.419195796294083,38.668487178214605,28.51772983446484,24.15383435466073,NA
2020-05-26,PI,69,9360,27.15546090140367,34.04650741556344,24.39065143721338,22.442405139051644,NA
2020-05-27,PI,92,9360,23.49716932704089,29.73902705710871,20.799152830144145,20.893552452643853,NA
2020-05-28,PI,85,9360,20.028126982813106,25.79046069973625,17.661855056360988,19.20766451868093,NA
2020-05-29,PI,90,9360,16.940140545328823,22.099205657389764,14.86166121145428,17.614753723964842,NA
2020-05-30,PI,91,9360,14.398886903625126,18.88745767681669,12.420922181063961,16.191953856480445,NA
2020-05-31,PI,56,9360,12.172921711949375,16.130591160185467,10.39691824286644,14.868128039603713,NA
2020-06-01,PI,128,9360,10.253716554689287,13.7457564612122,8.704419231925485,13.602259694376373,NA
2020-06-02,PI,99,9360,8.635959683288572,11.736725869998601,7.235918941104687,12.40925183169141,NA
2020-06-03,PI,119,9360,7.284408933595103,10.090584554681296,6.0092888569809215,11.323207681004362,NA
2020-06-04,PI,315,9360,6.148574633736692,8.663757946723901,4.977203879857626,10.276351000418604,NA
2020-06-05,PI,172,9360,5.168506961743498,7.435222670873108,4.119528093800216,9.333831544132153,NA
2020-06-06,PI,89,9360,4.337047523640778,6.3220574628950965,3.408715208302576,8.477101893091884,NA
2020-03-06,RJ,1,6592228,0,0,0,0,NA
2020-03-07,RJ,0,6592228,0.5318330329983312,0.7454680025087349,0.2315844783018858,0.5318330329983312,NA
2020-03-08,RJ,1,6592228,1.044422900674019,1.4382128949234358,0.5655611390838267,1.044422900674019,NA
2020-03-09,RJ,0,6592228,1.4723488335910684,2.016753989095548,0.8172639578115558,1.4723488335910684,NA
2020-03-10,RJ,0,6592228,1.933463680911487,2.638660590187828,1.1036937736889811,1.933463680911487,NA
2020-03-11,RJ,0,6592228,2.4589912233144364,3.431356392973662,1.4599476890981573,2.4589912233144364,NA
2020-03-12,RJ,11,6592228,3.1051049294586086,4.485255876354742,1.9164718439112958,3.1051049294586086,NA
2020-03-13,RJ,0,6592228,3.8356817671176135,5.795544538070263,2.5149584419862645,3.8356817671176135,NA
2020-03-14,RJ,0,6592228,4.797337231142904,7.727281222173604,3.2962968572720874,4.797337231142904,NA
2020-03-15,RJ,9,6592228,5.9161224129421806,10.420707364094453,4.32096256143819,5.9161224129421806,NA
2020-03-16,RJ,1,6592228,7.5499826176453375,13.834215816540494,5.490669144371285,7.5499826176453375,NA
2020-03-17,RJ,0,6592228,9.625459347232963,18.34681601747527,7.0726780122020125,9.625459347232963,NA
2020-03-18,RJ,32,6592228,12.183351463099322,24.340044067115112,8.948480917247418,12.183351463099322,NA
2020-03-19,RJ,1,6592228,15.734573564885714,31.798895254567785,10.64894438430304,15.734573564885714,NA
2020-03-20,RJ,0,6592228,19.99988207637996,36.777256911107784,12.9647272023968,19.99988207637996,NA
2020-03-21,RJ,43,6592228,25.538089892631394,38.81587165658744,15.665944273376539,25.538089892631394,NA
2020-03-22,RJ,69,6592228,32.588425247431175,43.907327560125104,18.891697538060527,32.588425247431175,NA
2020-03-23,RJ,44,6592228,37.98077554206425,46.22985104816543,22.8168716745343,41.64888630019605,NA
2020-03-24,RJ,64,6592228,42.195355817797505,50.93359201346996,27.551869009435677,53.20696877157047,NA
2020-03-25,RJ,55,6592228,44.376036382041036,51.635634435862215,33.184000016981074,68.19252049694478,NA
2020-03-26,RJ,37,6592228,46.98014559658222,54.481199690924605,38.0038555468776,86.7092245688755,NA
2020-03-27,RJ,63,6592228,49.28859582806214,57.47617715105928,40.399923959385035,109.97461851540086,NA
2020-03-28,RJ,58,6592228,51.686218610174215,59.825532317516696,44.00869114314411,139.96493823758408,NA
2020-03-29,RJ,27,6592228,54.438066401096535,61.38905849551024,47.558957274077365,179.52325624811886,NA
2020-03-30,RJ,37,6592228,57.3214405121086,64.05824267611652,51.01586259116393,230.8287392538039,NA
2020-03-31,RJ,33,6592228,60.59206342663058,67.11190714686097,54.11286153553606,293.63791063049257,NA
2020-04-01,RJ,111,6592228,64.10615615552288,70.6563038661157,57.40312121789864,371.5718883924663,NA
2020-04-02,RJ,101,6592228,67.72183726555767,74.47399946819314,60.89622652676042,473.0346662258977,NA
2020-04-03,RJ,69,6592228,71.66144085157042,78.57185846377708,64.60311988095398,605.2439409712573,NA
2020-04-04,RJ,115,6592228,75.8515351659881,82.9307373870717,68.5359904610037,766.2578135489491,NA
2020-04-05,RJ,86,6592228,80.29173352684367,87.39895956023165,72.70807569284844,969.7872241178716,NA
2020-04-06,RJ,42,6592228,84.9945107792153,91.98649669067743,77.1351734175877,1226.8573132103686,NA
2020-04-07,RJ,141,6592228,89.97384030903417,96.97424733958653,81.83161017199353,1551.243374467265,NA
2020-04-08,RJ,198,6592228,95.26849359775672,102.32037400932842,86.80818484300713,1960.107089594586,NA
2020-04-09,RJ,184,6592228,100.89655182444002,108.01040277119444,92.09206037914421,2469.944454997624,NA
2020-04-10,RJ,175,6592228,106.81596156794323,114.04507818979523,97.69013093004564,3118.0785128762627,NA
2020-04-11,RJ,97,6592228,113.07033768291541,120.43145824006544,103.63294000454715,3953.118985591494,NA
2020-04-12,RJ,91,6592228,119.68784220349815,127.18257151603856,109.93162581870402,4971.842459043398,NA
2020-04-13,RJ,326,6592228,126.68918341725515,134.31758446882193,116.59938114834046,6239.549204244673,NA
2020-04-14,RJ,71,6592228,134.09749520276978,141.8486751495981,123.69364166579285,7809.223691465,NA
2020-04-15,RJ,126,6592228,141.94794174173438,149.80432264992686,131.19195117044762,9740.619487045858,NA
2020-04-16,RJ,140,6592228,150.24718827847528,158.20091060621917,139.1503040730465,12098.421302106222,NA
2020-04-17,RJ,287,6592228,159.0703176221541,167.06990984038129,147.59076305095027,14948.463797788001,NA
2020-04-18,RJ,113,6592228,168.4220376562688,176.43194263911815,156.53861558657601,18351.297193436727,NA
2020-04-19,RJ,67,6592228,178.28581514228972,186.30930520635155,166.02564248579716,22352.197587964783,NA
2020-04-20,RJ,117,6592228,188.66162705729718,196.73525590324212,176.08292804357419,26967.477749943755,NA
2020-04-21,RJ,344,6592228,199.60939791535301,207.73556178790423,186.7437747775428,32167.394045211684,NA
2020-04-22,RJ,69,6592228,211.12244005733,219.3504248032149,198.04145338548145,37857.761247924616,NA
2020-04-23,RJ,371,6592228,223.29453446732398,231.6016951210247,210.013543079126,43864.37131672219,NA
2020-04-24,RJ,64,6592228,236.19179321999013,244.53155334037098,222.56479637798907,47669.01592828072,NA
2020-04-25,RJ,390,6592228,249.9584725180824,258.3668213220817,235.85831053318498,52397.72365523708,NA
2020-04-26,RJ,17,6592228,264.4795817771585,273.07153973862364,250.1376912910286,56342.74311958639,NA
2020-04-27,RJ,763,6592228,279.77561090538484,288.53008297576673,265.4284915879504,57060.977860768835,NA
2020-04-28,RJ,293,6592228,296.1171089370203,304.86940929129923,281.6304161195012,55289.461088986114,NA
2020-04-29,RJ,135,6592228,313.1736757911696,321.91353186225393,298.4817404750677,54560.70745890894,NA
2020-04-30,RJ,214,6592228,331.2594882197301,339.74080700003736,316.4413205820572,51135.266379362,NA
2020-05-01,RJ,286,6592228,350.5191735556283,358.5785164509548,335.464630742419,49908.22432333215,NA
2020-05-02,RJ,259,6592228,370.5510854052561,378.4578538505193,355.6149423122696,45943.892594424455,NA
2020-05-03,RJ,302,6592228,391.50715354620206,399.91205900658974,376.95044262290924,46168.442193586845,NA
2020-05-04,RJ,533,6592228,414.1912074434243,423.0732930268716,399.5361700789493,43142.47488846729,NA
2020-05-05,RJ,549,6592228,438.2796457055171,447.5674149460368,423.70024362837137,40179.27583901522,NA
2020-05-06,RJ,745,6592228,463.5240845017017,473.34278602660737,449.44081439495767,35792.6664357089,NA
2020-05-07,RJ,474,6592228,490.14056266630257,499.837974041995,476.55829836451136,34209.295040270685,NA
2020-05-08,RJ,621,6592228,518.2422985644596,528.3615055023313,504.9768223753752,30129.54803544806,NA
2020-05-09,RJ,807,6592228,547.6274619789663,559.0863325939355,535.0532920555663,27862.583430261544,NA
2020-05-10,RJ,41,6592228,578.7506816798667,591.5468710722066,566.7888241880247,24435.487407760254,NA
2020-05-11,RJ,99,6592228,611.7755600767082,625.8340088004989,599.4247144086643,20871.855279938583,NA
2020-05-12,RJ,197,6592228,646.5123377635949,662.427997926289,633.3136820100988,17748.514413204386,NA
2020-05-13,RJ,210,6592228,683.5866846029244,701.6169304983691,669.0198894640862,15037.851137145357,NA
2020-05-14,RJ,238,6592228,722.0314368069991,741.7838661234894,707.2841639669417,12703.889043586174,NA
2020-05-15,RJ,451,6592228,762.8628007811833,783.8780453736963,747.8801454149443,10707.042214950356,NA
2020-05-16,RJ,580,6592228,806.0746640588309,828.2591395991507,789.1448254627377,9007.343652126778,NA
2020-05-17,RJ,626,6592228,851.7335354065702,875.6898434364692,831.8497733933825,7566.495952518406,NA
2020-05-18,RJ,522,6592228,899.7551341018304,925.9021080567293,876.7262736281289,6349.0635826977905,NA
2020-05-19,RJ,1088,6592228,949.9795286427063,978.8516074812044,924.6486639831006,5323.061459530302,NA
2020-05-20,RJ,2535,6592228,1002.9962613730746,1034.6620169035573,976.2889225696713,4460.138741032705,NA
2020-05-21,RJ,1677,6592228,1059.0202297988221,1093.474034810594,1029.3596705809782,3735.51285377415,NA
2020-05-22,RJ,1418,6592228,1118.5845163761908,1155.4259622454522,1084.397281131622,3127.7446911583006,NA
2020-05-23,RJ,882,6592228,1180.6068355237219,1220.6627782602816,1142.1879395487633,2618.4399361436967,NA
2020-05-24,RJ,732,6592228,1245.5900574634086,1289.330948751769,1202.8442200276613,2191.919389379121,NA
2020-05-25,RJ,691,6592228,1313.7510212639004,1361.8840668515465,1266.484368307444,1834.8821438226496,NA
2020-05-26,RJ,824,6592228,1386.235293275124,1439.4833338517508,1333.665724117503,1536.0908923086142,NA
2020-05-27,RJ,1460,6592228,1461.7987094684268,1521.2808098287167,1404.3478264437167,1286.0809963753668,NA
2020-05-28,RJ,1224,6592228,1541.125645295625,1607.354890120724,1478.4360621912315,1076.898050052715,NA
2020-05-29,RJ,1337,6592228,1624.3621981123965,1698.4277925611325,1556.0768535068482,901.8700294444774,NA
2020-05-30,RJ,1170,6592228,1711.6551489256046,1794.1663535649939,1637.3945905022586,755.4078278629611,NA
2020-05-31,RJ,676,6592228,1803.1505904400767,1894.7559810282874,1722.5179795323165,632.8334182538359,NA
2020-06-01,RJ,857,6592228,1898.996312072844,2000.3733636972256,1811.5787493165585,530.2348617873552,NA
2020-06-02,RJ,1190,6592228,1999.3385718510294,2110.388446390548,1904.701438083908,444.34175900613775,NA
2020-06-03,RJ,1747,6592228,2104.3173703007806,2224.3135787236583,2002.0138413590512,372.42060490939605,NA
2020-06-04,RJ,744,6592228,2214.0728785056044,2343.5512586630675,2103.638489806175,312.185136036578,NA
2020-06-05,RJ,1348,6592228,2328.4937629839183,2468.253055444081,2209.6930279414573,261.7317317079059,NA
2020-06-06,RJ,660,6592228,2447.817428689993,2598.563198606209,2320.2890990536325,219.46113800439602,NA
2020-03-12,RN,1,867882,0,0,0,0,NA
2020-03-13,RN,0,867882,0.23025427087755929,0.4366860135680623,0.12604761912923912,0.23025427087755929,NA
2020-03-14,RN,0,867882,0.4202210333056119,0.6606603195753924,0.2609098917462429,0.4202210333056119,NA
2020-03-15,RN,0,867882,0.55695393906662,0.9225412829197518,0.359633367025499,0.55695393906662,NA
2020-03-16,RN,0,867882,0.6859325970441814,1.1203304016782258,0.4470995006529712,0.6859325970441814,NA
2020-03-17,RN,0,867882,0.8180041883735775,1.288339441314545,0.5468794901169618,0.8180041883735775,NA
2020-03-18,RN,0,867882,0.9659077536730808,1.4462047054293252,0.6567533758558015,0.9659077536730808,NA
2020-03-19,RN,0,867882,1.1481837155383534,1.6130094826990602,0.7810446540391079,1.1481837155383534,NA
2020-03-20,RN,4,867882,1.3677319324573234,1.8215077605924448,0.9246713728130476,1.3677319324573234,NA
2020-03-21,RN,1,867882,1.5962300958549154,2.0431805655235094,1.0932190103478188,1.5962300958549154,NA
2020-03-22,RN,3,867882,1.868364392161581,2.3552340460429635,1.2895397269149829,1.868364392161581,NA
2020-03-23,RN,0,867882,2.158669413095128,2.7537773116019504,1.5149444969205357,2.158669413095128,NA
2020-03-24,RN,0,867882,2.408647571101186,3.263496311127553,1.7794046793513578,2.408647571101186,NA
2020-03-25,RN,0,867882,2.7266553724928206,3.999912789532317,2.0773886363185623,2.7266553724928206,NA
2020-03-26,RN,4,867882,3.1380906633889936,4.896360089302048,2.425315544408744,3.1380906633889936,NA
2020-03-27,RN,6,867882,3.577022315388919,5.784865210652328,2.7475350444948066,3.577022315388919,NA
2020-03-28,RN,15,867882,4.151691300401106,6.461887194161721,3.15359708310274,4.151691300401106,NA
2020-03-29,RN,0,867882,4.665661307659461,6.892579251729579,3.52974735749246,4.665661307659461,NA
2020-03-30,RN,2,867882,5.298275391494327,7.090058797562167,4.030892068852066,5.353730168094723,NA
2020-03-31,RN,6,867882,5.972373525203352,7.210857214180335,4.53931963056929,6.109319469981272,NA
2020-04-01,RN,6,867882,6.487193632588402,7.859012786926683,5.084799835533453,7.091856228487184,NA
2020-04-02,RN,8,867882,7.171282402752597,8.650284563457141,5.551356896987156,8.208529559206866,NA
