date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-28,AC,0.0,894470,2.5153616855318224,2.8897793285936832,1.4482507525206918,2.5153616855318224,
2020-03-29,AC,9.0,894470,2.7349078853854483,3.135979897660164,1.6113260245705652,2.7349078853854483,
2020-03-30,AC,7.0,894470,2.9715071766649097,3.3984215972772267,1.793373494140697,2.9715071766649097,
2020-03-31,AC,1.0,894470,3.2288580191382703,3.685758147912127,1.9946298006128167,3.2288580191382703,
2020-04-01,AC,1.0,894470,3.512109868037263,3.9971820180707818,2.2192465784169944,3.512109868037263,
2020-04-02,AC,2.0,894470,3.8171876264657856,4.333590886805095,2.4971432302558543,3.8171876264657856,
2020-04-03,AC,1.0,894470,4.149439875952418,4.698732546470227,2.71633276820982,4.149439875952418,
2020-04-04,AC,0.0,894470,4.511870493334413,5.094100342502442,3.0501423893059267,4.511870493334413,
2020-04-05,AC,2.0,894470,4.9080535731029205,5.523524569110989,3.3953919829464883,4.9080535731029205,
2020-04-06,AC,2.0,894470,5.338110207662754,5.98775129027565,3.7727296151525938,5.338110207662754,
2020-04-07,AC,0.0,894470,5.805856559507459,6.4902582563322975,4.189098003812099,5.805856559507459,
2020-04-08,AC,8.0,894470,6.312788830281869,7.031394788670737,4.656343999405571,6.312788830281869,
2020-04-09,AC,4.0,894470,6.863914921618072,7.616351959269757,5.17470220491594,6.863914921618072,
2020-04-10,AC,8.0,894470,7.465469063435076,8.249694751379419,5.750231314011309,7.465469063435076,
2020-04-11,AC,2.0,894470,8.11930875364269,8.935515571947281,6.389147423149383,8.11930875364269,
2020-04-12,AC,5.0,894470,8.827196722526107,9.678405405370873,7.099141528838418,8.827196722526107,
2020-04-13,AC,13.0,894470,9.595865545485914,10.497667399326367,7.887002346700653,9.595865545485914,
2020-04-14,AC,9.0,894470,10.436843769881284,11.39752885296743,8.763258859849525,10.436843769881284,
2020-04-15,AC,2.0,894470,11.345424287861633,12.362082149507868,9.736992492625165,11.345424287861633,
2020-04-16,AC,14.0,894470,12.333673125430119,13.39840608344209,10.818965354746368,12.333673125430119,
2020-04-17,AC,20.0,894470,13.408898034736447,14.522358707140324,11.94804077246744,13.408898034736447,
2020-04-18,AC,7.0,894470,14.587511434451597,15.739860605651085,13.18294255365016,14.587511434451597,
2020-04-19,AC,21.0,894470,15.859734994419552,17.06813959286103,14.546768563210065,15.859734994419552,
2020-04-20,AC,13.0,894470,17.279678164893006,18.51935684424833,15.961709294384672,17.279678164893006,
2020-04-21,AC,19.0,894470,18.795764224580818,20.10597301554832,17.43158709348392,18.795764224580818,
2020-04-22,AC,19.0,894470,20.470953831161246,21.81992985157443,18.998512134001764,20.470953831161246,
2020-04-23,AC,13.0,894470,22.267718320223835,23.763508574291247,20.886985317945033,22.267718320223835,
2020-04-24,AC,7.0,894470,24.197127621012978,25.92742895554771,22.790668687690722,24.197127621012978,
2020-04-25,AC,24.0,894470,26.31882091733088,28.24622790635521,24.845183334988647,26.31882091733088,
2020-04-26,AC,21.0,894470,28.61279634511328,30.81559701135298,27.07445295403696,28.61279634511328,
2020-04-27,AC,22.0,894470,31.127248523380388,34.196442997495105,29.47314765555771,31.127248523380388,
2020-04-28,AC,16.0,894470,33.869423946779506,38.24877400185877,32.08189514829941,33.869423946779506,
2020-04-29,AC,37.0,894470,36.76619214356794,42.65180125431749,34.817000738200115,36.76619214356794,
2020-04-30,AC,50.0,894470,39.931705955409186,47.666501486994,37.76555882131561,39.931705955409186,
2020-05-01,AC,83.0,894470,43.43779650597729,53.3347302301195,40.96253273952488,43.43779650597729,
2020-05-02,AC,66.0,894470,47.162510065326224,59.711994564873045,44.42751828019249,47.162510065326224,
2020-05-03,AC,105.0,894470,51.228200807789534,65.41026740873681,48.14389786491647,51.228200807789534,
2020-05-04,AC,75.0,894470,55.64452331194561,71.67122797198795,52.15775662012281,55.64452331194561,
2020-05-05,AC,84.0,894470,60.45681696456247,79.558831426158,56.503158167369136,60.45681696456247,
2020-05-06,AC,126.0,894470,65.65931188207915,86.23038818622332,61.20558285640021,65.65931188207915,
2020-05-07,AC,71.0,894470,71.39815385950749,90.97965132386656,66.29401055477962,71.39815385950749,
2020-05-08,AC,163.0,894470,77.67202633932921,96.5408276888156,71.72360417186614,77.67202633932921,
2020-05-09,AC,158.0,894470,84.25608076601853,102.7242285994869,77.58652617085389,84.25608076601853,
2020-05-10,AC,112.0,894470,91.39447651638494,109.60184544863694,83.92044079349616,91.39447651638494,
2020-05-11,AC,13.0,894470,99.26952419504221,116.93122118200941,90.76026222284763,99.26952419504221,
2020-05-12,AC,130.0,894470,107.80308655185648,124.66502071455143,98.14713181402377,107.80308655185648,
2020-05-13,AC,104.0,894470,116.99930320104264,132.9363584898372,106.11909448860919,116.99930320104264,
2020-05-14,AC,46.0,894470,127.08939688036405,141.75903507498464,116.81863216629921,127.08939688036405,
2020-05-15,AC,45.0,894470,137.921464682463,151.61746862298662,126.68151182627113,137.921464682463,
2020-05-16,AC,82.0,894470,149.93145028391982,163.34993977243272,136.85448609195117,149.60916696437363,
2020-05-17,AC,129.0,894470,166.22694742937574,178.9328617579858,153.97802405073813,162.29350985305496,
2020-05-18,AC,238.0,894470,185.80869593181785,204.28533673174044,168.4154801108401,175.91105303561108,
2020-05-19,AC,248.0,894470,211.7781142263079,236.18966087276212,189.93505166033142,190.5834947585513,
2020-05-20,AC,0.0,894470,248.91588453284803,272.87922739038015,212.30034352284144,206.60987047915063,
2020-05-21,AC,621.0,894470,296.6525870631748,324.6148200001617,228.0598205851501,224.0303071268364,
2020-05-22,AC,240.0,894470,345.7670346888451,416.07733193323725,244.39169956455413,242.9464194068861,
2020-05-23,AC,,894470,398.6857573726362,525.8190789912926,261.4159677437213,263.1166755033838,
2020-05-24,AC,,894470,462.10201921641874,660.0858206632909,279.2815196202613,284.7237456659128,
2020-05-25,AC,,894470,533.6215346699666,829.3591406857727,298.26230613896763,308.13909484655437,
2020-05-26,AC,,894470,612.7370191539568,1037.8514279096096,318.4125282686995,333.2003059412808,
2020-05-27,AC,,894470,708.8745418313713,1295.2785966224915,339.7871242849946,360.21465703416254,
2020-05-28,AC,,894470,815.2241819292993,1613.5377651364706,362.3992823837993,389.16859190231315,
2020-05-29,AC,,894470,935.9127168174832,2000.424128274288,386.31534131989235,420.2055070695909,
2020-05-30,AC,,894470,1072.3549346351626,2463.946311089645,411.6079148618097,453.6409384608313,
2020-05-31,AC,,894470,1225.9301941723547,3010.763646542901,438.32819512509565,489.27196083616417,
2020-06-01,AC,,894470,1397.912795778699,3643.503840416498,466.52393550966383,527.6210582846202,
2020-06-02,AC,,894470,1589.3833769123667,4358.31529327916,496.2402234662754,568.4802167298702,
2020-06-03,AC,,894470,1797.594931575596,5142.1907011271705,527.5179899157096,611.9563823796791,
2020-06-04,AC,,894470,2023.6406947205508,5970.690155729975,560.3923165473915,658.191986352036,
2020-06-05,AC,,894470,2268.757738870345,6806.974020718058,594.8938800210669,706.7032025300691,
2020-06-06,AC,,894470,2531.9042140083993,7603.1566937250045,631.0444921347853,757.985006061173,
2020-03-08,AL,1.0,3351092,0.0,0.0,0.0,0.0,
2020-03-09,AL,0.0,3351092,0.1652888598665625,0.27830821149335805,0.06304705446238604,0.1652888598665625,
2020-03-10,AL,0.0,3351092,0.2152414739088899,0.35701143852001205,0.12356772537301867,0.2152414739088899,
2020-03-11,AL,0.0,3351092,0.2550320151793748,0.4271427467346844,0.15102531185002993,0.2550320151793748,
2020-03-12,AL,0.0,3351092,0.29819833273147245,0.4991629384927936,0.17571964351730007,0.29819833273147245,
2020-03-13,AL,0.0,3351092,0.34249363884605954,0.5702542951723443,0.204502727370669,0.34249363884605954,
2020-03-14,AL,0.0,3351092,0.3880944471023808,0.6431759967429413,0.2354644167417197,0.3880944471023808,
2020-03-15,AL,0.0,3351092,0.4386546472172606,0.7206673542509723,0.2698264061821349,0.4386546472172606,
2020-03-16,AL,0.0,3351092,0.4952535127226655,0.8049534712994829,0.30830569608040564,0.4952535127226655,
2020-03-17,AL,0.0,3351092,0.5590902654428394,0.8992513356021129,0.3527440818734735,0.5590902654428394,
2020-03-18,AL,0.0,3351092,0.6305571214043549,1.0021604305073195,0.40237930329590665,0.6305571214043549,
2020-03-19,AL,3.0,3351092,0.7120274704086491,1.1163837504204015,0.4616058947592371,0.7120274704086491,
2020-03-20,AL,2.0,3351092,0.8040076165013572,1.2397167619415157,0.5270158334497123,0.8040076165013572,
2020-03-21,AL,1.0,3351092,0.9005756522391601,1.394761638611064,0.6070283622637682,0.9005756522391601,
2020-03-22,AL,0.0,3351092,1.018345233420814,1.5513017673891767,0.6919097392285023,1.018345233420814,
2020-03-23,AL,1.0,3351092,1.1482702976866093,1.7325548442412897,0.7917321493016856,1.1482702976866093,
2020-03-24,AL,2.0,3351092,1.2939102101610025,1.937494931024681,0.9061542829732118,1.2939102101610025,
2020-03-25,AL,1.0,3351092,1.4599400694034004,2.1663859734293447,1.039690228655725,1.4599400694034004,
2020-03-26,AL,0.0,3351092,1.6453761898453076,2.42437731258302,1.1876121114000342,1.6453761898453076,
2020-03-27,AL,1.0,3351092,1.8502958564834049,2.748782038442643,1.3543562313278086,1.8502958564834049,
2020-03-28,AL,2.0,3351092,2.095630835582292,3.0061886372467126,1.5488481704076171,2.095630835582292,
2020-03-29,AL,3.0,3351092,2.369793288100958,3.381533068816541,1.7669250969689942,2.369793288100958,
2020-03-30,AL,0.0,3351092,2.6867532469252104,3.7860829689584885,2.0064790606096783,2.6867532469252104,
2020-03-31,AL,1.0,3351092,3.0362208205537504,4.234134733106837,2.282153924815773,3.0362208205537504,
2020-04-01,AL,0.0,3351092,3.4304339141439675,4.734147391712443,2.5917155504535057,3.4304339141439675,
2020-04-02,AL,0.0,3351092,3.8610261232573606,5.296120513086196,2.9438414612312216,3.8610261232573606,
2020-04-03,AL,5.0,3351092,4.352099547271298,5.930523661465378,3.344228713710361,4.352099547271298,
2020-04-04,AL,0.0,3351092,4.904727777739937,6.642047013230705,3.8000583704578936,4.904727777739937,
2020-04-05,AL,5.0,3351092,5.555015315621934,7.417166403667468,4.3157563688485245,5.555015315621934,
2020-04-06,AL,3.0,3351092,6.248817052829548,8.285169754121366,4.9034319721006066,6.248817052829548,
2020-04-07,AL,3.0,3351092,7.060233832084003,9.29162600117881,5.57188345665241,7.060233832084003,
2020-04-08,AL,3.0,3351092,7.975220297133252,10.406683308443037,6.3243579399707,7.975220297133252,
2020-04-09,AL,0.0,3351092,9.023980017034656,11.652283598625894,7.1884740950523405,9.023980017034656,
2020-04-10,AL,8.0,3351092,10.1890102967601,13.062802525884454,8.163585364088016,10.1890102967601,
2020-04-11,AL,3.0,3351092,11.505982277730807,14.73595827883759,9.272812482936398,11.505982277730807,
2020-04-12,AL,0.0,3351092,13.015282698833847,16.60258343243323,10.533975151930004,13.015282698833847,
2020-04-13,AL,10.0,3351092,14.708831990120293,18.673802303931783,11.966554453366845,14.708831990120293,
2020-04-14,AL,14.0,3351092,16.577530278134684,20.95563905618293,13.593965607960612,16.577530278134684,
2020-04-15,AL,11.0,3351092,18.69061806192078,23.385474116648087,15.451638883008249,18.69061806192078,
2020-04-16,AL,6.0,3351092,21.125867468712205,26.2419064113164,17.69564102473848,21.125867468712205,
2020-04-17,AL,21.0,3351092,23.858496274142198,29.448245283882684,20.036330491714295,23.858496274142198,
2020-04-18,AL,22.0,3351092,26.905883962979146,33.04730928799556,22.67780717106341,26.905883962979146,
2020-04-19,AL,27.0,3351092,30.501202848021983,37.08393638342297,25.673352765406232,30.501202848021983,
2020-04-20,AL,12.0,3351092,34.46253750276995,41.794632066563246,28.99170166524384,34.46253750276995,
2020-04-21,AL,39.0,3351092,38.876989207559774,47.48326138884306,32.78086539503554,38.876989207559774,
2020-04-22,AL,33.0,3351092,43.76333969577107,54.07884748373961,36.7456619983961,43.76333969577107,
2020-04-23,AL,81.0,3351092,49.4399985757487,61.52784254888644,41.056836990025396,49.4399985757487,
2020-04-24,AL,89.0,3351092,55.58974670932413,67.9391693171215,45.84609160752883,55.58974670932413,
2020-04-25,AL,88.0,3351092,62.5113990995965,75.14390255853908,51.277497359170354,62.59168882845218,
2020-04-26,AL,59.0,3351092,69.92527421527217,82.37856598635095,57.35561781111471,70.79198829848625,
2020-04-27,AL,83.0,3351092,77.23176924782894,91.91267274266472,64.15684788677373,80.19014971684477,
2020-04-28,AL,134.0,3351092,84.82510254451319,101.02750128444174,70.19214351742417,90.3005806911685,
2020-04-29,AL,180.0,3351092,92.39010494125242,111.57310830395934,77.23752383498262,101.7072326464008,
2020-04-30,AL,88.0,3351092,97.93275783578936,115.95125176086799,84.0272152042259,114.56808108687612,
2020-05-01,AL,181.0,3351092,102.37637804073094,118.22503561249395,90.10666370043812,129.30924265930224,
2020-05-02,AL,145.0,3351092,108.02268243600528,122.50343124455743,96.31161663561986,145.4376992376105,
2020-05-03,AL,70.0,3351092,113.77360278169806,125.76419679667148,102.97832428390987,164.0185242321089,
2020-05-04,AL,97.0,3351092,120.2711954629747,130.53948491996894,110.01896497314655,184.1599359983293,
2020-05-05,AL,67.0,3351092,127.27887523598378,136.4417584494421,116.9719603128488,207.31578888716626,
2020-05-06,AL,98.0,3351092,134.89326391609094,143.71372757023013,124.08061101858542,234.13724527198525,
2020-05-07,AL,164.0,3351092,143.22887503411943,152.1231800151221,131.50697214620317,263.4961206126785,
2020-05-08,AL,166.0,3351092,152.0673205628768,161.06718827155288,139.8736848646776,297.79302071546624,
2020-05-09,AL,137.0,3351092,160.6583014416996,170.5582917148103,149.36917932156547,335.3557912992166,
2020-05-10,AL,88.0,3351092,169.63257472743342,180.616345952284,159.50465742685878,378.67243052739127,
2020-05-11,AL,85.0,3351092,179.75834569979702,191.2969056846706,170.29150624437798,428.4707879462089,
2020-05-12,AL,236.0,3351092,190.32960955947811,201.1609380366236,181.2497228275903,484.51615843191865,
2020-05-13,AL,182.0,3351092,201.42363143985298,212.0631146301796,191.4871404043708,546.0148176091101,
2020-05-14,AL,211.0,3351092,213.39568754848165,224.4477641128417,202.63697013489258,614.7498547178502,
2020-05-15,AL,240.0,3351092,226.23373748053035,238.04029538183454,214.59956649449487,691.2038418899159,
2020-05-16,AL,373.0,3351092,239.21207029560318,252.71649977746426,225.98655339502525,776.9183400401587,
2020-05-17,AL,226.0,3351092,253.48503555488082,268.5226067667921,237.9642950015054,872.942777914252,
2020-05-18,AL,218.0,3351092,268.45783617966697,285.84254683548306,250.20320204521514,980.4409201546756,
2020-05-19,AL,288.0,3351092,284.56001277280916,304.25097258633116,262.82995755495307,1104.6339764954255,
2020-05-20,AL,119.0,3351092,302.4632554135254,323.81268208495965,276.07401112363243,1245.099280182387,
2020-05-21,AL,479.0,3351092,320.0707256048184,344.73858228725754,288.84771228751134,1402.3518997885526,
2020-05-22,AL,385.0,3351092,339.1883689837884,366.6127671351603,302.02268702038464,1570.8404874296582,
2020-05-23,AL,,3351092,358.56694923917,390.5978592157962,315.7750553550736,1756.8923337633773,
2020-05-24,AL,,3351092,379.69808117425737,415.7552993183184,331.5885131701722,1961.08771832052,
2020-05-25,AL,,3351092,401.76326846133225,442.4206163031525,348.9512597370588,2182.2582110513295,
2020-05-26,AL,,3351092,423.60434255770286,470.73215116307153,367.2165725208053,2425.960484370345,
2020-05-27,AL,,3351092,448.74517230894884,500.77830761165376,386.38584511390775,2704.7475186639217,
2020-05-28,AL,,3351092,474.85723843723366,532.6495276321598,406.42247730919263,3011.8172424014238,
2020-05-29,AL,,3351092,503.37221140738654,566.4495219426993,426.18519660556535,3349.0970738918745,
2020-05-30,AL,,3351092,533.0060448019619,602.2845061009981,446.8520696216767,3726.592557076589,
2020-05-31,AL,,3351092,564.1699402456285,640.260129805594,468.459579626652,4145.998507272108,
2020-06-01,AL,,3351092,596.3001401782154,680.4914186556058,491.04273641969735,4603.566772522065,
2020-06-02,AL,,3351092,629.5359614098094,723.5888094301248,514.639582539191,5100.5098974519315,
2020-06-03,AL,,3351092,665.0654749617812,769.6319117470764,539.2900855022128,5637.527934741502,
2020-06-04,AL,,3351092,702.6680195962798,819.9554922805673,565.0341724527838,6214.584227082698,
2020-06-05,AL,,3351092,742.0685359755832,873.7006418925157,591.9106208629285,6830.761988972676,
2020-06-06,AL,,3351092,782.8254250434738,930.6980212353836,619.9569532190219,7481.52977104325,
2020-03-20,AP,1.0,861773,0.0,0.0,0.0,0.0,
2020-03-21,AP,0.0,861773,0.2809732896050164,0.4790517521324647,0.11982692923562616,0.2809732896050164,
2020-03-22,AP,0.0,861773,0.4802536240579511,0.7878921113973876,0.2604333769793881,0.4802536240579511,
2020-03-23,AP,0.0,861773,0.6475075060597651,1.0987971166028236,0.3511829767290248,0.6475075060597651,
2020-03-24,AP,0.0,861773,0.8277588837526362,1.3883452624126422,0.4582958407246525,0.8277588837526362,
2020-03-25,AP,1.0,861773,1.03244612662044,1.6844491524688283,0.586745249037522,1.03244612662044,
2020-03-26,AP,0.0,861773,1.2798174196232086,2.011690083058105,0.7485731545730532,1.2798174196232086,
2020-03-27,AP,1.0,861773,1.5863976109755131,2.3921130761562384,0.9571030331289508,1.5863976109755131,
2020-03-28,AP,1.0,861773,1.9233021677462199,2.9136495530465485,1.2171339184987109,1.9233021677462199,
2020-03-29,AP,4.0,861773,2.371613070260425,3.4737422272432585,1.5575281265608552,2.371613070260425,
2020-03-30,AP,0.0,861773,2.8890456004484406,4.157284022222712,1.9886155072070704,2.8890456004484406,
2020-03-31,AP,2.0,861773,3.531455228461984,5.02382303749218,2.518096229966901,3.531455228461984,
2020-04-01,AP,1.0,861773,4.348674701311581,6.0678093306684975,3.199446430212438,4.348674701311581,
2020-04-02,AP,1.0,861773,5.360098159197097,7.354367274736845,4.097981154231704,5.360098159197097,
2020-04-03,AP,7.0,861773,6.622085223700776,9.050761470739733,5.277464348063162,6.622085223700776,
2020-04-04,AP,10.0,861773,8.072074321768778,11.149395496736352,6.628514939003803,8.072074321768778,
2020-04-05,AP,3.0,861773,9.969221045683156,13.746500974750587,7.951578289453982,9.969221045683156,
2020-04-06,AP,7.0,861773,12.202521150274329,17.127524160638607,9.797781922477954,12.202521150274329,
2020-04-07,AP,12.0,861773,14.989748612276854,20.71534398819309,11.824705099298846,14.989748612276854,
2020-04-08,AP,56.0,861773,18.485758064901255,23.240520010756264,14.183585161328105,18.52495856296556,
2020-04-09,AP,3.0,861773,21.83362265206192,26.14150544418893,16.823139858631833,22.833262137047143,
2020-04-10,AP,56.0,861773,24.139318711971857,28.50959390216824,19.728801836240077,27.638380019477914,
2020-04-11,AP,27.0,861773,25.92994489041329,29.34914661007462,21.743696045462322,33.42875162880878,
2020-04-12,AP,44.0,861773,27.17766035765823,30.88436169315381,23.80956244583455,41.49307386540453,
2020-04-13,AP,7.0,861773,28.65101304532144,33.03454390100451,25.45716979323355,51.490643582820226,
2020-04-14,AP,64.0,861773,30.284608493516075,34.798884328061554,27.27645683107538,63.48395169892028,
2020-04-15,AP,32.0,861773,32.34149665516468,36.281883200554134,29.25780026170548,78.02689358437362,
2020-04-16,AP,22.0,861773,34.5493388826316,38.2388489854566,31.327718546070045,96.07265110150223,
2020-04-17,AP,13.0,861773,36.93318256386267,40.614530725916154,33.56222280896258,117.42967017429622,
2020-04-18,AP,25.0,861773,39.47216223486475,43.23134442498228,35.9846945136959,142.89540395486284,
2020-04-19,AP,16.0,861773,42.220476977637645,46.06797131632479,38.59717552138351,174.20803509439259,
2020-04-20,AP,19.0,861773,45.151890735501176,49.11750836139496,41.406824708658334,211.33201142876985,
2020-04-21,AP,31.0,861773,48.271919678585434,52.38232662414032,44.4219753726688,256.2168265062669,
2020-04-22,AP,26.0,861773,51.624050619960975,55.869788535570486,47.65355589931251,310.4149561940902,
2020-04-23,AP,63.0,861773,55.21702841760992,59.59039614548478,51.11830601321433,376.9441634122883,
2020-04-24,AP,93.0,861773,59.087344636333114,63.569621643268526,54.83215308981447,459.0004872915378,
2020-04-25,AP,41.0,861773,63.18534201072711,67.83005268744239,58.81281485268414,564.3874420628778,
2020-04-26,AP,132.0,861773,67.58786903038472,72.3700058041607,63.21353856793334,692.9536848930251,
2020-04-27,AP,21.0,861773,72.32599571150533,77.20722377360457,67.96052798209914,840.8472400830975,
2020-04-28,AP,76.0,861773,77.44367374080164,82.36761773347263,73.05789807533863,1009.4276096290073,
2020-04-29,AP,98.0,861773,82.85508036226959,87.8675959843047,78.52568942050148,1213.674110878987,
2020-04-30,AP,64.0,861773,88.56824125587309,93.77623470332581,84.39867430558758,1460.429818490785,
2020-05-01,AP,41.0,861773,94.5783445427623,100.10459083524702,90.67339515720396,1750.0986205677289,
2020-05-02,AP,66.0,861773,101.08746366067076,106.84534567226973,97.17142916380949,2086.8742306716254,
2020-05-03,AP,295.0,861773,108.01196433064541,114.02381365823614,104.11295745017584,2481.5055546526346,
2020-05-04,AP,251.0,861773,115.44039431676588,121.66733756259104,111.39140505164158,2933.284779880973,
2020-05-05,AP,198.0,861773,123.34184757490414,129.66434769513126,119.09145689124053,3438.4915876254468,
2020-05-06,AP,115.0,861773,131.757905973815,138.3490843418562,127.30277175747658,3991.7648100040633,
2020-05-07,AP,153.0,861773,140.8050129202986,147.62374760842258,136.05254021913515,4582.600746501741,
2020-05-08,AP,123.0,861773,150.65711994972102,157.48977647405198,145.50930257585105,5185.932415285283,
2020-05-09,AP,171.0,861773,160.80332033458762,168.06624399868602,155.75355344770838,5782.365664371831,
2020-05-10,AP,120.0,861773,171.6664554161656,179.202628619912,166.4079820770188,6348.847380695345,
2020-05-11,AP,58.0,861773,183.2006035477201,190.69632399775958,177.67932471986512,6848.163380971917,
2020-05-12,AP,239.0,861773,195.62991500995383,203.0906405156033,189.63035772097854,7225.757330729316,
2020-05-13,AP,95.0,861773,208.7933652813723,217.11705361621443,202.1635086659457,7210.438829232578,
2020-05-14,AP,423.0,861773,222.60846339617592,232.08653729576957,215.32332980699985,7158.0522514305685,
2020-05-15,AP,202.0,861773,237.29488408582284,248.06119179992146,229.15685527145226,6960.364293415208,
2020-05-16,AP,204.0,861773,252.87312930152228,265.0983775751387,243.94415614124733,6961.713642024243,
2020-05-17,AP,118.0,861773,269.62893482698047,283.20875068024066,259.41171861198256,6728.967401003662,
2020-05-18,AP,71.0,861773,287.0586595502618,302.60769036001045,275.93902639853803,6492.998226055321,
2020-05-19,AP,287.0,861773,305.6218042667342,323.1911568840309,293.90163638937537,6185.043212676741,
2020-05-20,AP,239.0,861773,325.18808819676417,344.77982843718354,312.54011804864183,5827.7137378497155,
2020-05-21,AP,639.0,861773,345.98288981325004,367.6406805444199,331.96534578989906,5524.322734643413,
2020-05-22,AP,467.0,861773,367.7509279600272,391.8247360002795,352.4335616715568,4982.279217064739,
2020-05-23,AP,,861773,390.80046737125474,417.38149506350123,373.9906104053607,4563.137233492387,
2020-05-24,AP,,861773,415.08151677348366,444.3591388731254,396.6748159235562,4046.0730443197576,
2020-05-25,AP,,861773,440.5937062086135,472.80072904346116,420.517398137477,3561.818236805456,
2020-05-26,AP,,861773,467.1887775868679,502.7463154247415,445.0024628691598,3117.598299661634,
2020-05-27,AP,,861773,495.2291344145965,534.2308227713099,470.6249602214067,2717.9239048883937,
2020-05-28,AP,,861773,524.8291538314586,567.2836914759221,497.3845449826789,2359.1420635673567,
2020-05-29,AP,,861773,555.8178771905983,601.9283333623183,525.1750081716647,2040.2348449558287,
2020-05-30,AP,,861773,588.3052609666574,638.1795648682178,553.5637165221842,1759.0704279668116,
2020-05-31,AP,,861773,622.4221094930517,676.0414530337814,583.0782751068233,1512.8419451369382,
2020-06-01,AP,,861773,657.8610621194823,715.5081080647158,613.781001109287,1298.3983707850086,
2020-06-02,AP,,861773,694.1519093594251,756.6221602148572,646.3323953483023,1112.483926145504,
2020-06-03,AP,,861773,731.8122901693291,799.3078879409088,680.0767716962786,951.9024353444468,
2020-06-04,AP,,861773,771.2320246805052,843.5110362787898,714.9640276957782,813.6227534040866,
2020-06-05,AP,,861773,811.6465709318206,889.1685392792951,750.9590891568614,694.8407668667743,
2020-06-06,AP,,861773,853.3792926689717,936.1993306024676,788.0157588077386,593.0096509612623,
2020-03-13,AM,2.0,4207714,0.0,0.0,0.0,0.0,
2020-03-14,AM,0.0,4207714,0.4933446441577575,0.6924361258833498,0.32484358196300583,0.4933446441577575,
2020-03-15,AM,0.0,4207714,0.9379319497063052,1.2699752065217411,0.6271971499677773,0.9379319497063052,
2020-03-16,AM,0.0,4207714,1.3206450311816431,1.7807085747930294,0.8751898494659219,1.3206450311816431,
2020-03-17,AM,0.0,4207714,1.6936702109553488,2.2805054838072643,1.1403050054329844,1.6936702109553488,
2020-03-18,AM,0.0,4207714,2.114313097363371,2.815139610506834,1.4432564755288917,2.114313097363371,
2020-03-19,AM,1.0,4207714,2.595348851086149,3.4275006307056146,1.812332935866791,2.595348851086149,
2020-03-20,AM,4.0,4207714,3.1824345166270294,4.289083647379654,2.2622209019496533,3.1824345166270294,
2020-03-21,AM,4.0,4207714,3.874439512453205,5.370769145094265,2.8553989073335377,3.874439512453205,
2020-03-22,AM,15.0,4207714,4.715941657674934,6.7565051268465135,3.622759149443565,4.715941657674934,
2020-03-23,AM,6.0,4207714,5.838506752824223,8.27147893473096,4.543835123642562,5.838506752824223,
2020-03-24,AM,15.0,4207714,7.070575234610272,10.376577382883454,5.683650958927518,7.070575234610272,
2020-03-25,AM,7.0,4207714,8.661466669885106,13.019651994280169,7.038912638429457,8.661466669885106,
2020-03-26,AM,13.0,4207714,10.629286113508952,16.347222769720222,8.648557520127081,10.629286113508952,
2020-03-27,AM,14.0,4207714,13.041404732425141,20.547286730286924,10.500368122349034,13.041404732425141,
2020-03-28,AM,30.0,4207714,15.96690427629624,25.834332762573595,12.717718159599269,15.96690427629624,
2020-03-29,AM,29.0,4207714,19.505036266628046,32.83681853625403,15.430559816124012,19.505036266628046,
2020-03-30,AM,11.0,4207714,23.847176300581346,41.76881171172907,18.946170722788068,23.847176300581346,
2020-03-31,AM,24.0,4207714,28.90552030007961,50.11098957319246,22.93884528687201,28.90552030007961,
2020-04-01,AM,25.0,4207714,35.41481574501872,56.19919280458437,28.014619209483552,35.41481574501872,
2020-04-02,AM,29.0,4207714,43.27200517740944,65.141210110385,33.874434504611266,43.27200517740944,
2020-04-03,AM,31.0,4207714,53.1562047192373,75.2108101514386,40.40247057423906,53.1562047192373,
2020-04-04,AM,51.0,4207714,65.18415961018485,82.86489606361137,48.183401897501724,65.18415961018485,
2020-04-05,AM,106.0,4207714,78.63674438971975,90.83609810034376,57.442887801839255,79.93996141031397,
2020-04-06,AM,115.0,4207714,88.71586727583653,99.28315800018605,68.47232402925036,97.86045222306824,
2020-04-07,AM,104.0,4207714,97.40071565405556,106.46264278974395,82.16308432873606,118.50931293180851,
2020-04-08,AM,168.0,4207714,102.369553358631,116.75441635328369,90.75430046130177,144.30621928329316,
2020-04-09,AM,95.0,4207714,107.91298712108723,123.24651451601335,97.0478439901848,176.60109326381118,
2020-04-10,AM,82.0,4207714,113.78373266240652,129.96889232388259,103.87757197858069,216.84917051543775,
2020-04-11,AM,69.0,4207714,120.82918842484392,133.30478299323812,111.12557006477778,265.8369334182245,
2020-04-12,AM,156.0,4207714,128.76620028425552,139.09683356616222,118.92421389169412,324.990914202197,
2020-04-13,AM,69.0,4207714,137.40972957899154,147.55056662042216,127.37436208889864,397.2300788856649,
2020-04-14,AM,209.0,4207714,146.82756800648568,156.90810261386838,136.50783266300564,485.4151516649672,
2020-04-15,AM,70.0,4207714,156.8973796693129,167.06049831703956,146.2931364818951,593.0174021582537,
2020-04-16,AM,165.0,4207714,167.70828661363873,177.9794102239403,156.77801598104438,724.2195352849776,
