date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-16,RJ,1,6592228,7.5499826176453375,13.834215816540494,5.490669144371285,7.5499826176453375,
2020-03-17,RJ,0,6592228,9.625459347232963,18.34681601747527,7.0726780122020125,9.625459347232963,
2020-03-18,RJ,32,6592228,12.183351463099322,24.340044067115112,8.948480917247418,12.183351463099322,
2020-03-19,RJ,1,6592228,15.734573564885714,31.798895254567785,10.64894438430304,15.734573564885714,
2020-03-20,RJ,0,6592228,19.99988207637996,36.777256911107784,12.9647272023968,19.99988207637996,
2020-03-21,RJ,43,6592228,25.538089892631394,38.81587165658744,15.665944273376539,25.538089892631394,
2020-03-22,RJ,69,6592228,32.588425247431175,43.907327560125104,18.891697538060527,32.588425247431175,
2020-03-23,RJ,44,6592228,37.98077554206425,46.22985104816543,22.8168716745343,41.64888630019605,
2020-03-24,RJ,64,6592228,42.195355817797505,50.93359201346996,27.551869009435677,53.20696877157047,
2020-03-25,RJ,55,6592228,44.376036382041036,51.635634435862215,33.184000016981074,68.19252049694478,
2020-03-26,RJ,37,6592228,46.98014559658222,54.481199690924605,38.0038555468776,86.7092245688755,
2020-03-27,RJ,63,6592228,49.28859582806214,57.47617715105928,40.399923959385035,109.97461851540086,
2020-03-28,RJ,58,6592228,51.686218610174215,59.825532317516696,44.00869114314411,139.96493823758408,
2020-03-29,RJ,27,6592228,54.438066401096535,61.38905849551024,47.558957274077365,179.52325624811886,
2020-03-30,RJ,37,6592228,57.3214405121086,64.05824267611652,51.01586259116393,230.8287392538039,
2020-03-31,RJ,33,6592228,60.59206342663058,67.11190714686097,54.11286153553606,293.63791063049257,
2020-04-01,RJ,111,6592228,64.10615615552288,70.6563038661157,57.40312121789864,371.5718883924663,
2020-04-02,RJ,101,6592228,67.72183726555767,74.47399946819314,60.89622652676042,473.0346662258977,
2020-04-03,RJ,69,6592228,71.66144085157042,78.57185846377708,64.60311988095398,605.2439409712573,
2020-04-04,RJ,115,6592228,75.8515351659881,82.9307373870717,68.5359904610037,766.2578135489491,
2020-04-05,RJ,86,6592228,80.29173352684367,87.39895956023165,72.70807569284844,969.7872241178716,
2020-04-06,RJ,42,6592228,84.9945107792153,91.98649669067743,77.1351734175877,1226.8573132103686,
2020-04-07,RJ,141,6592228,89.97384030903417,96.97424733958653,81.83161017199353,1551.243374467265,
2020-04-08,RJ,198,6592228,95.26849359775672,102.32037400932842,86.80818484300713,1960.107089594586,
2020-04-09,RJ,184,6592228,100.89655182444002,108.01040277119444,92.09206037914421,2469.944454997624,
2020-04-10,RJ,175,6592228,106.81596156794323,114.04507818979523,97.69013093004564,3118.0785128762627,
2020-04-11,RJ,97,6592228,113.07033768291541,120.43145824006544,103.63294000454715,3953.118985591494,
2020-04-12,RJ,91,6592228,119.68784220349815,127.18257151603856,109.93162581870402,4971.842459043398,
2020-04-13,RJ,326,6592228,126.68918341725515,134.31758446882193,116.59938114834046,6239.549204244673,
2020-04-14,RJ,71,6592228,134.09749520276978,141.8486751495981,123.69364166579285,7809.223691465,
2020-04-15,RJ,126,6592228,141.94794174173438,149.80432264992686,131.19195117044762,9740.619487045858,
2020-04-16,RJ,140,6592228,150.24718827847528,158.20091060621917,139.1503040730465,12098.421302106222,
2020-04-17,RJ,287,6592228,159.0703176221541,167.06990984038129,147.59076305095027,14948.463797788001,
2020-04-18,RJ,113,6592228,168.4220376562688,176.43194263911815,156.53861558657601,18351.297193436727,
2020-04-19,RJ,67,6592228,178.28581514228972,186.30930520635155,166.02564248579716,22352.197587964783,
2020-04-20,RJ,117,6592228,188.66162705729718,196.73525590324212,176.08292804357419,26967.477749943755,
2020-04-21,RJ,344,6592228,199.60939791535301,207.73556178790423,186.7437747775428,32167.394045211684,
2020-04-22,RJ,69,6592228,211.12244005733,219.3504248032149,198.04145338548145,37857.761247924616,
2020-04-23,RJ,371,6592228,223.29453446732398,231.6016951210247,210.013543079126,43864.37131672219,
2020-04-24,RJ,64,6592228,236.19179321999013,244.53155334037098,222.56479637798907,47669.01592828072,
2020-04-25,RJ,390,6592228,249.9584725180824,258.3668213220817,235.85831053318498,52397.72365523708,
2020-04-26,RJ,17,6592228,264.4795817771585,273.07153973862364,250.1376912910286,56342.74311958639,
2020-04-27,RJ,763,6592228,279.77561090538484,288.53008297576673,265.4284915879504,57060.977860768835,
2020-04-28,RJ,293,6592228,296.1171089370203,304.86940929129923,281.6304161195012,55289.461088986114,
2020-04-29,RJ,135,6592228,313.1736757911696,321.91353186225393,298.4817404750677,54560.70745890894,
2020-04-30,RJ,214,6592228,331.2594882197301,339.74080700003736,316.4413205820572,51135.266379362,
2020-05-01,RJ,286,6592228,350.5191735556283,358.5785164509548,335.464630742419,49908.22432333215,
2020-05-02,RJ,259,6592228,370.5510854052561,378.4578538505193,355.6149423122696,45943.892594424455,
2020-05-03,RJ,302,6592228,391.50715354620206,399.91205900658974,376.95044262290924,46168.442193586845,
2020-05-04,RJ,533,6592228,414.1912074434243,423.0732930268716,399.5361700789493,43142.47488846729,
2020-05-05,RJ,549,6592228,438.2796457055171,447.5674149460368,423.70024362837137,40179.27583901522,
2020-05-06,RJ,745,6592228,463.5240845017017,473.34278602660737,449.44081439495767,35792.6664357089,
2020-05-07,RJ,474,6592228,490.14056266630257,499.837974041995,476.55829836451136,34209.295040270685,
2020-05-08,RJ,621,6592228,518.2422985644596,528.3615055023313,504.9768223753752,30129.54803544806,
2020-05-09,RJ,807,6592228,547.6274619789663,559.0863325939355,535.0532920555663,27862.583430261544,
2020-05-10,RJ,41,6592228,578.7506816798667,591.5468710722066,566.7888241880247,24435.487407760254,
2020-05-11,RJ,99,6592228,611.7755600767082,625.8340088004989,599.4247144086643,20871.855279938583,
2020-05-12,RJ,197,6592228,646.5123377635949,662.427997926289,633.3136820100988,17748.514413204386,
2020-05-13,RJ,210,6592228,683.5866846029244,701.6169304983691,669.0198894640862,15037.851137145357,
2020-05-14,RJ,238,6592228,722.0314368069991,741.7838661234894,707.2841639669417,12703.889043586174,
2020-05-15,RJ,451,6592228,762.8628007811833,783.8780453736963,747.8801454149443,10707.042214950356,
2020-05-16,RJ,580,6592228,806.0746640588309,828.2591395991507,789.1448254627377,9007.343652126778,
2020-05-17,RJ,626,6592228,851.7335354065702,875.6898434364692,831.8497733933825,7566.495952518406,
2020-05-18,RJ,522,6592228,899.7551341018304,925.9021080567293,876.7262736281289,6349.0635826977905,
2020-05-19,RJ,1088,6592228,949.9795286427063,978.8516074812044,924.6486639831006,5323.061459530302,
2020-05-20,RJ,2535,6592228,1002.9962613730746,1034.6620169035573,976.2889225696713,4460.138741032705,
2020-05-21,RJ,1677,6592228,1059.0202297988221,1093.474034810594,1029.3596705809782,3735.51285377415,
2020-05-22,RJ,1418,6592228,1118.5845163761908,1155.4259622454522,1084.397281131622,3127.7446911583006,
2020-03-12,RN,1,867882,0.0,0.0,0.0,0.0,
2020-03-13,RN,0,867882,0.2302542708775593,0.4366860135680623,0.12604761912923912,0.2302542708775593,
2020-03-14,RN,0,867882,0.4202210333056119,0.6606603195753924,0.2609098917462429,0.4202210333056119,
2020-03-15,RN,0,867882,0.55695393906662,0.9225412829197518,0.359633367025499,0.55695393906662,
2020-03-16,RN,0,867882,0.6859325970441814,1.1203304016782258,0.4470995006529712,0.6859325970441814,
2020-03-17,RN,0,867882,0.8180041883735775,1.288339441314545,0.5468794901169618,0.8180041883735775,
2020-03-18,RN,0,867882,0.9659077536730808,1.4462047054293252,0.6567533758558015,0.9659077536730808,
2020-03-19,RN,0,867882,1.1481837155383534,1.6130094826990602,0.7810446540391079,1.1481837155383534,
2020-03-20,RN,4,867882,1.3677319324573234,1.8215077605924448,0.9246713728130476,1.3677319324573234,
2020-03-21,RN,1,867882,1.5962300958549154,2.0431805655235094,1.0932190103478188,1.5962300958549154,
2020-03-22,RN,3,867882,1.868364392161581,2.3552340460429635,1.2895397269149829,1.868364392161581,
2020-03-23,RN,0,867882,2.158669413095128,2.7537773116019504,1.5149444969205357,2.158669413095128,
2020-03-24,RN,0,867882,2.408647571101186,3.263496311127553,1.7794046793513578,2.408647571101186,
2020-03-25,RN,0,867882,2.7266553724928206,3.999912789532317,2.0773886363185623,2.7266553724928206,
2020-03-26,RN,4,867882,3.1380906633889936,4.896360089302048,2.425315544408744,3.1380906633889936,
2020-03-27,RN,6,867882,3.577022315388919,5.784865210652328,2.7475350444948066,3.577022315388919,
2020-03-28,RN,15,867882,4.151691300401106,6.461887194161721,3.15359708310274,4.151691300401106,
2020-03-29,RN,0,867882,4.665661307659461,6.892579251729579,3.52974735749246,4.665661307659461,
2020-03-30,RN,2,867882,5.298275391494327,7.090058797562167,4.030892068852066,5.353730168094723,
2020-03-31,RN,6,867882,5.972373525203352,7.210857214180335,4.53931963056929,6.109319469981272,
2020-04-01,RN,6,867882,6.487193632588402,7.859012786926683,5.084799835533453,7.091856228487184,
2020-04-02,RN,8,867882,7.171282402752597,8.650284563457141,5.551356896987156,8.208529559206866,
2020-04-03,RN,21,867882,7.71901022684216,9.175876952114383,6.056850775233513,9.427826560918753,
2020-04-04,RN,0,867882,8.089967536522447,9.543091337206533,6.4949146457895255,10.871565568479578,
2020-04-05,RN,36,867882,8.46690372251477,9.942137237643934,6.966594728138433,12.628177162760153,
2020-04-06,RN,0,867882,8.818642070432745,10.271329409860481,7.474956963046662,14.539813552126052,
2020-04-07,RN,3,867882,9.255336572672114,10.654589622445727,8.010039614467598,16.737792588463027,
2020-04-08,RN,0,867882,9.730740179899524,11.12607518259768,8.478688932694974,19.23661350371805,
2020-04-09,RN,0,867882,10.26185061637442,11.67130512419615,8.977624250910699,22.259470308352384,
2020-04-10,RN,1,867882,10.814550662257268,12.257543947093868,9.53580675591074,25.715120522545327,
2020-04-11,RN,14,867882,11.400977049832216,12.88157636628597,10.109718168484312,29.683886999872783,
2020-04-12,RN,14,867882,12.025264601246144,13.541940015829846,10.686711753049057,34.252070520488076,
2020-04-13,RN,14,867882,12.675790778233097,14.238600399749535,11.323528151724467,39.380250409361295,
2020-04-14,RN,12,867882,13.37459776142792,14.972496782585184,11.988312153089804,45.273641383307115,
2020-04-15,RN,1,867882,14.114228552395234,15.74487005683552,12.695395880865615,52.04480049968846,
2020-04-16,RN,32,867882,14.898861646680665,16.704884173182155,13.437671819528456,60.05965192460061,
2020-04-17,RN,32,867882,15.732146077711036,17.71326443832248,14.304258604086357,69.35016205698898,
2020-04-18,RN,23,867882,16.61186903909759,18.522597603615868,15.243128450931911,79.86082207045818,
2020-04-19,RN,20,867882,17.524426098290384,19.421931385445927,16.141913442077794,91.34582589857784,
2020-04-20,RN,4,867882,18.479498998653085,20.420308306311398,17.08663880242007,104.7026857847436,
2020-04-21,RN,21,867882,19.486078480604867,21.4698024261732,18.07859445999405,120.28073173026323,
2020-04-22,RN,31,867882,20.591758753742386,22.57262786245507,19.128271674469453,138.9264502872123,
2020-04-23,RN,24,867882,21.756556685291084,23.731408478244305,20.23512591932446,160.30877044110966,
2020-04-24,RN,11,867882,22.960968732312608,24.949012316083532,21.404640644950884,184.8400528696224,
2020-04-25,RN,27,867882,24.264288463228983,26.24852743761543,22.639131538338056,213.04162834460308,
2020-04-26,RN,-1,867882,25.60153014781789,27.878561630577092,23.92362433555241,245.43546715018428,
2020-04-27,RN,6,867882,26.97654134785752,29.315660815252773,25.28041060419773,282.4803962148921,
2020-04-28,RN,117,867882,28.3808559728394,30.82103944286025,26.71342870507409,324.82471423569353,
2020-04-29,RN,48,867882,29.95595521720828,32.31284332372391,28.226585094140066,374.76130565842885,
2020-04-30,RN,64,867882,31.57341433232408,33.87819240712038,29.824585804580565,431.0968323980146,
2020-05-01,RN,36,867882,33.279959485844486,35.527814018403184,31.45325561137329,494.453207306671,
2020-05-02,RN,10,867882,35.06024688728196,37.39062807882858,33.1623431471338,566.5365607755245,
2020-05-03,RN,9,867882,36.99124244687093,39.34674963030386,34.94846397565533,648.3633684970971,
2020-05-04,RN,24,867882,38.99183541310913,41.40556862526272,36.83343069399949,741.4788189595968,
2020-05-05,RN,57,867882,41.10223884744608,43.57961252409817,38.8367818159967,846.899267261969,
2020-05-06,RN,35,867882,43.329630234508464,45.856495493806584,40.96496544024085,965.5989588119003,
2020-05-07,RN,0,867882,45.64000716747016,48.25169223908081,43.188648964164095,1098.721927378535,
2020-05-08,RN,70,867882,48.080946346692066,50.8891383445885,45.54255777943365,1247.3425343403114,
2020-05-09,RN,0,867882,50.70367262833007,53.692837758348006,48.09382796934007,1412.4037434031425,
2020-05-10,RN,1,867882,53.53159895360733,56.71696452664101,50.68613069618296,1594.6372351979626,
2020-05-11,RN,35,867882,56.4273840669273,59.979940356746226,53.32680266563504,1794.4639989782129,
2020-05-12,RN,117,867882,59.467156290066974,63.36069825814453,56.14157279518058,2011.8868661954227,
2020-05-13,RN,58,867882,62.63008117013359,66.81376633898826,58.92910787962986,2246.364200334052,
2020-05-14,RN,102,867882,65.88095368017443,70.46274905187279,61.767243677923574,2496.6870893305745,
2020-05-15,RN,0,867882,69.38005965190689,74.30558390957333,64.71695463958092,2760.854686057681,
2020-05-16,RN,103,867882,73.16342694725128,78.35193200612356,67.75064556835795,2936.6637170791864,
2020-05-17,RN,72,867882,76.94343998657384,82.61183947718831,70.96894041347015,3215.1179702024706,
2020-05-18,RN,91,867882,80.93754444686269,87.09525014712631,74.47403813809991,3437.5008148898132,
2020-05-19,RN,132,867882,85.25176763495642,92.02993221818056,78.18249807777687,3415.117584727141,
2020-05-20,RN,85,867882,89.89061958306404,97.31685767034391,82.06799337069738,3541.624805283081,
2020-05-21,RN,59,867882,94.70466357336443,102.89529270477959,86.13903536071446,3586.6372531848087,
2020-05-22,RN,138,867882,99.85171646471352,108.78031982288059,90.40298418194807,3777.152518265964,
2020-03-11,RS,1,1480501,0.0,0.0,0.0,0.0,
2020-03-12,RS,1,1480501,0.5008820523813471,0.7784723545734922,0.2785899142588415,0.5008820523813471,
2020-03-13,RS,0,1480501,0.9114259234530748,1.3296642322826189,0.606086004316895,0.9114259234530748,
2020-03-14,RS,0,1480501,1.3023148202451051,1.8055150233336843,0.86494620625991,1.3023148202451051,
2020-03-15,RS,0,1480501,1.6831971383965745,2.2701876271074717,1.1653369255804924,1.6831971383965745,
2020-03-16,RS,4,1480501,2.150550738544675,2.7978405846653422,1.5288312914626154,2.150550738544675,
2020-03-17,RS,0,1480501,2.6811342884870304,3.4394649483857407,1.9903712181086082,2.6811342884870304,
2020-03-18,RS,9,1480501,3.3590222823853098,4.335961702255399,2.5793161527248945,3.3590222823853098,
2020-03-19,RS,5,1480501,4.212071095667862,5.430670193679289,3.2759400718725087,4.212071095667862,
2020-03-20,RS,5,1480501,5.3672878457098285,6.848038433152256,3.9186039982118768,5.3672878457098285,
2020-03-21,RS,10,1480501,6.724494674582036,8.836866847595633,4.614433039655172,6.724494674582036,
2020-03-22,RS,3,1480501,8.482903613022126,11.435283815738902,5.505836965050081,8.482903613022126,
2020-03-23,RS,3,1480501,10.641189174025687,14.718232564036414,6.473496911020664,10.641189174025687,
2020-03-24,RS,6,1480501,13.434654126980396,18.296789607736265,7.508882204252412,13.434654126983736,
2020-03-25,RS,40,1480501,16.267903543842678,19.88654870149361,8.785033297770473,16.837278214184384,
2020-03-26,RS,16,1480501,16.43024462522346,19.881706859157386,10.246047690986677,21.39527283239124,
2020-03-27,RS,4,1480501,15.226656181610279,19.52648668854005,11.941219054436749,27.131571230706765,
2020-03-28,RS,0,1480501,14.742948437381575,18.562173429355816,12.491776439192655,34.09412806799591,
2020-03-29,RS,28,1480501,14.524182341016624,18.28335134180201,12.102394844241733,42.553565240908334,
2020-03-30,RS,8,1480501,13.969039225778165,20.24498534589334,11.794215887384373,53.361299292574536,
2020-03-31,RS,47,1480501,13.567604636953336,19.502470060413813,11.543569218759675,67.19798529907571,
2020-04-01,RS,0,1480501,13.149496272085106,18.18406671747396,11.330970185048544,84.58695136977377,
2020-04-02,RS,42,1480501,12.772935375458536,16.853717432074536,11.141762022082867,106.4297903637878,
2020-04-03,RS,1,1480501,12.472391587602425,15.935802115831015,10.967433209575876,133.59157263658227,
2020-04-04,RS,8,1480501,12.186777453341865,15.309032371685545,10.800026035588806,167.64258320751225,
2020-04-05,RS,13,1480501,11.95803073264096,14.799565173350349,10.639325463804674,210.30825598266674,
2020-04-06,RS,-1,1480501,11.74803253463729,14.3641099223445,10.483976563419144,263.7298326816869,
2020-04-07,RS,19,1480501,11.505865911342795,13.977265265667462,10.341235111208222,331.856107417828,
2020-04-08,RS,7,1480501,11.26108841391527,13.571411189306119,10.214860471344618,418.888109080301,
2020-04-09,RS,24,1480501,11.05059731912719,13.184616981271887,10.091138822203403,528.3314800939752,
2020-04-10,RS,0,1480501,10.879154420417807,12.819417903502591,9.96713221888053,665.7165287722212,
2020-04-11,RS,8,1480501,10.681189480789786,12.496392332797216,9.827385110662382,837.7685697478064,
2020-04-12,RS,3,1480501,10.510885621995042,12.200438783472492,9.659593464466568,1052.6196932356993,
2020-04-13,RS,1,1480501,10.323952950329614,11.913607085208847,9.484018330877221,1310.7136567279144,
2020-04-14,RS,12,1480501,10.150983230668984,11.634204885319932,9.311076768570947,1624.6012514926688,
2020-04-15,RS,23,1480501,9.984401801550305,11.362265977209091,9.1496542116744,2007.629852981318,
2020-04-16,RS,11,1480501,9.7756267392082,11.096792192135844,9.007357648426897,2471.813178247495,
2020-04-17,RS,8,1480501,9.569778096589364,10.838434730229547,8.865906024009792,3029.5353249448144,
2020-04-18,RS,5,1480501,9.386954753060053,10.584399630709118,8.71170488206947,3692.5694881359723,
2020-04-19,RS,0,1480501,9.221296330204414,10.338100946343257,8.560673489204637,4470.537194810675,
2020-04-20,RS,16,1480501,9.053322536662671,10.099674825124065,8.406423987222315,5368.7533238395645,
2020-04-21,RS,3,1480501,8.872150381010222,9.867992753312267,8.222895484250536,6385.472579913017,
2020-04-22,RS,8,1480501,8.707214391689359,9.666754455749855,8.075912220259589,7508.734045709407,
2020-04-23,RS,12,1480501,8.548750540374629,9.473090047114429,7.942854419524982,8713.355184925804,
2020-04-24,RS,7,1480501,8.404840514927772,9.28978894362349,7.778015883859322,9958.852273424032,
2020-04-25,RS,5,1480501,8.260394565958467,9.145864452812212,7.598873698939251,11189.424840395182,
2020-04-26,RS,2,1480501,8.107305966884715,9.003978233283657,7.4087018304334435,12366.222353162393,
2020-04-27,RS,3,1480501,7.978408477757252,8.864500382569847,7.228560986810606,13134.624475448754,
2020-04-28,RS,11,1480501,7.843935777845517,8.72653039084041,7.050755198878863,13640.396357352536,
2020-04-29,RS,6,1480501,7.71214678458762,8.591780942408345,6.886422359316598,13360.121247943463,
2020-04-30,RS,4,1480501,7.566270169364593,8.459378942425943,6.741547354053662,12978.704126399973,
2020-05-01,RS,4,1480501,7.3999750512481075,8.329415166856272,6.597658043139317,12039.22109318417,
2020-05-02,RS,-1,1480501,7.256376056797719,8.20169318029432,6.459182078863689,11019.428467896822,
2020-05-03,RS,6,1480501,7.136799269480791,8.084286862539944,6.3224261128731625,10686.726978101855,
2020-05-04,RS,4,1480501,7.0057298671617225,7.976353763377904,6.179079380875423,9815.618588054642,
2020-05-05,RS,3,1480501,6.853170596751622,7.869876356530473,6.031647371168174,8575.418345775472,
2020-05-06,RS,10,1480501,6.729254120455171,7.764854641997679,5.879811439202715,7770.317325840439,
2020-05-07,RS,2,1480501,6.611263150309924,7.661253614441527,5.727765373022013,6797.910637414994,
2020-05-08,RS,19,1480501,6.4960392313635875,7.559022312104049,5.570993638504455,6582.285576778198,
2020-05-09,RS,9,1480501,6.3827112921428615,7.458113526557577,5.417941113813199,6092.845289180532,
2020-05-10,RS,1,1480501,6.2708787677007125,7.358434257647676,5.267390789916446,5510.325190973905,
2020-05-11,RS,21,1480501,6.145800282947482,7.260204943390707,5.124993526402487,5228.810611797634,
2020-05-12,RS,17,1480501,6.017825045948429,7.162929033868222,4.997842351837834,4680.569114937984,
2020-05-13,RS,18,1480501,5.906033323414537,7.067595578555447,4.873643573287319,4007.152821893801,
2020-05-14,RS,10,1480501,5.789040726454903,6.973103746205531,4.752587322088008,3417.384492895901,
2020-05-15,RS,23,1480501,5.681667064343376,6.8800370058376075,4.6339868173263605,2901.068524296225,
2020-05-16,RS,0,1480501,5.580442439870489,6.788149787183893,4.518738656990461,2456.8566917943226,
2020-05-17,RS,5,1480501,5.472870852981788,6.697689312475459,4.406653802078315,2076.680782542407,
2020-05-18,RS,1,1480501,5.3640000822649245,6.608361499798432,4.297408425960546,1752.683063486431,
2020-05-19,RS,0,1480501,5.261632036702968,6.520289083788367,4.190603263295527,1477.4977279596014,
2020-05-20,RS,-2,1480501,5.162903742345987,6.436637441583628,4.086486207925147,1244.4020067354884,
2020-05-21,RS,0,1480501,5.063601738304229,6.354063043836187,3.9850756218871295,1047.3804477825706,
2020-05-22,RS,0,1480501,4.966243151262334,6.272511372300644,3.8860191899541054,881.1279895856654,
2020-03-21,RO,2,541726,0.0,0.0,0.0,0.0,
2020-03-22,RO,0,541726,0.2675431255989702,0.5128114474849836,0.14102769860422507,0.2675431255989702,
2020-03-23,RO,0,541726,0.43938583467126296,0.6287535289286856,0.307674346374354,0.43938583467126296,
2020-03-24,RO,2,541726,0.5709291962137021,0.7975305721039494,0.3931304945780285,0.5709291962137021,
2020-03-25,RO,0,541726,0.6840489036417334,0.944536605825973,0.4751204722141938,0.6840489036417334,
2020-03-26,RO,1,541726,0.7901760956104771,1.0807074340841936,0.5564787970352388,0.7901760956104771,
2020-03-27,RO,0,541726,0.8970182797174429,1.2170896275720111,0.6363931038912278,0.8970182797174429,
2020-03-28,RO,0,541726,1.0094544206738272,1.3597153087367833,0.7234360970020919,1.0094544206738272,
2020-03-29,RO,0,541726,1.1319484439083412,1.5130470717879259,0.8211664736174036,1.1319484439083412,
2020-03-30,RO,1,541726,1.2646652305789623,1.6802714523764477,0.9302115088418216,1.2646652305789623,
2020-03-31,RO,1,541726,1.4142782146973722,1.864541587085885,1.0520827389405358,1.4142782146973722,
2020-04-01,RO,0,541726,1.5790939293268869,2.067086743777854,1.190713066861356,1.5790939293268869,
2020-04-02,RO,1,541726,1.76495383065115,2.290310038442968,1.3500611026315272,1.76495383065115,
2020-04-03,RO,0,541726,1.9757664196717728,2.5367969515589066,1.5300958962290692,1.9757664196717728,
2020-04-04,RO,1,541726,2.209096741653389,2.8114016820901595,1.7388828754845853,2.209096741653389,
2020-04-05,RO,1,541726,2.472936139173295,3.1143886888308385,1.969816053149772,2.472936139173295,
2020-04-06,RO,4,541726,2.7580733771590475,3.4502970117847718,2.2248586807474418,2.7580733771590475,
2020-04-07,RO,5,541726,3.079040737166294,3.8216202616605495,2.5204483305485548,3.079040737166294,
2020-04-08,RO,2,541726,3.434070251487496,4.233039096044024,2.8459096472059,3.434070251487496,
2020-04-09,RO,2,541726,3.825338906562082,4.68871953041313,3.2010836355853227,3.825338906562082,
2020-04-10,RO,0,541726,4.272117165472194,5.194335300005365,3.6013257795454328,4.272117165472194,
2020-04-11,RO,2,541726,4.774440602447369,5.754081006012679,4.043934056751904,4.774440602447369,
2020-04-12,RO,2,541726,5.349375932880665,6.374492213559039,4.5412385532761865,5.349375932880665,
2020-04-13,RO,0,541726,5.988716496452371,7.057548447131188,5.099199267381347,5.988716496452371,
2020-04-14,RO,22,541726,6.697889437293327,7.783621006811018,5.726584357822302,6.697889437293327,
2020-04-15,RO,3,541726,7.505412982428383,8.584616492048378,6.432854653843192,7.505412982428383,
2020-04-16,RO,6,541726,8.360392954962112,9.469753857351412,7.239564700671957,8.360392954962112,
2020-04-17,RO,13,541726,9.343704267270764,10.447010538343562,8.145676292845668,9.343704267270764,
2020-04-18,RO,17,541726,10.448702404872416,11.610500993341766,9.16497283044466,10.448702404872416,
2020-04-19,RO,22,541726,11.667023805692105,13.044532239701825,10.311115169648676,11.667023805692105,
2020-04-20,RO,25,541726,12.96404219769337,14.707972216756339,11.56813522545707,12.96404219769337,
2020-04-21,RO,28,541726,14.46493913634021,16.48289313268054,12.958456594039411,14.46493913634021,
2020-04-22,RO,0,541726,16.197800278406216,18.55948510342539,14.514017877335926,16.197800278406216,
2020-04-23,RO,17,541726,18.05946188343248,20.70832159128328,16.214588625386597,18.05946188343248,
2020-04-24,RO,27,541726,20.147704725193904,23.40373213782567,18.153771038200105,20.147704725193904,
2020-04-25,RO,32,541726,22.387488925764323,26.550166026951562,20.323768832966664,22.387488925764323,
2020-04-26,RO,21,541726,24.916653030934487,30.083237105600656,22.724437282916732,24.916653030934487,
2020-04-27,RO,25,541726,27.78592977918993,34.01023786691412,25.417594835585607,27.78592977918993,
2020-04-28,RO,16,541726,30.999312185288648,38.43094889497638,28.175181706444192,30.999312185288648,
2020-04-29,RO,12,541726,34.54845283692953,42.50993374134676,31.457484316326862,34.54845283692953,
2020-04-30,RO,51,541726,38.62121189451149,47.726957779676475,35.10754079960889,38.62121189451149,
2020-05-01,RO,57,541726,42.9129367512436,52.177659441117115,39.102017426361094,42.9129367512436,
2020-05-02,RO,52,541726,47.628728967549314,54.91241028809122,43.37204757000417,47.68552253785485,
2020-05-03,RO,35,541726,52.54854129465053,59.67220176036781,47.804870844893436,53.024096951316785,
2020-05-04,RO,38,541726,58.192730179972585,64.84511862097118,51.95569426843796,59.223229982863636,
2020-05-05,RO,96,541726,64.29961092207398,71.80757153565052,55.33914103314145,65.80574963582524,
2020-05-06,RO,68,541726,68.63144168752146,75.71741152726958,57.51926760984482,73.44217915330452,
2020-05-07,RO,119,541726,70.63529914341332,81.19736229973246,59.903106272990605,82.01323776378403,
2020-05-08,RO,103,541726,71.79729599349967,82.37240267082827,62.30100562785197,91.28667517616036,
2020-05-09,RO,36,541726,73.28918775890256,81.20110124229083,64.75783345623303,101.546173665531,
2020-05-10,RO,23,541726,75.20898474702258,81.28746305631864,67.37227568867485,113.21109908923073,
2020-05-11,RO,86,541726,77.30116507043428,82.40087239300297,70.35476749967245,126.00531551800869,
2020-05-12,RO,32,541726,79.59539556229385,84.21188250688397,73.46080767999177,139.9618582728378,
2020-05-13,RO,129,541726,81.78634337623113,86.26535783790419,76.67132630240188,155.30723780509976,
2020-05-14,RO,57,541726,84.38369373367941,88.2738780150055,79.78764786572297,172.6810862529797,
2020-05-15,RO,80,541726,87.10176620522194,91.14972340999759,82.57928183807786,191.91325989790428,
2020-05-16,RO,99,541726,89.9126295601321,94.38060237535343,85.34168049814431,213.22392133515442,
2020-05-17,RO,35,541726,92.7924841977614,97.8997287985914,88.15585362256328,236.76220862738904,
2020-05-18,RO,71,541726,95.77451742826813,101.55350487029736,90.03890063926403,262.81009784879404,
2020-05-19,RO,305,541726,98.92898502376906,105.33147401695969,91.73406422548706,291.5915808304977,
2020-05-20,RO,39,541726,102.18299446111206,109.44346711048559,93.56277429676952,322.96466264013765,
2020-05-21,RO,0,541726,105.321989872087,113.98267905734556,95.41257120894484,357.3977509158152,
2020-05-22,RO,170,541726,108.7272369103739,119.21662896537882,97.28792973950172,395.1173590453178,
2020-03-21,RR,2,405292,0.0,0.0,0.0,0.0,
2020-03-22,RR,0,405292,0.5327490532160424,0.7331048686658921,0.26947074435310475,0.5327490532160424,
2020-03-23,RR,0,405292,0.9488321910760268,1.2198260446581184,0.4943165815505624,0.9488321910760268,
2020-03-24,RR,5,405292,1.2359231809247606,1.5656102461576458,0.651327098201268,1.2359231809247606,
2020-03-25,RR,0,405292,1.4649784179392331,1.8345164564845824,0.7925487287153907,1.4649784179392331,
2020-03-26,RR,2,405292,1.6683753792496234,2.064187145108125,0.9336748409749076,1.6683753792496234,
2020-03-27,RR,0,405292,1.8640586681777085,2.28039622399434,1.0864684408526453,1.8640586681777085,
